ValuePath,MemoryAddress,MemorySize,FileAddress,FileSize,PrimitiveTypeName,PrimitiveTypeLength,PrimitiveTypeBits,Range,DefaultValue
fm.PATCH2.CHORD._reserve_,10516610,8,4283,8,int,8,4,"0,0",0
fm.PATCH2.CHORD._reserve_,10516618,8,4291,8,int,8,4,"0,0",0
fm.PATCH2.CHORD._reserve_,10516626,8,4299,8,int,8,4,"0,0",0
fm.PATCH2.CHORD._reserve_,10516634,8,4307,8,int,8,4,"0,0",0
fm.PATCH2.CHORD._reserve_,10516642,8,4315,8,int,8,4,"0,0",0
fm.PATCH2.CHORD._reserve_,10516650,8,4323,8,int,8,4,"0,0",0
fm.PATCH2.CHORD._reserve_,10516658,8,4331,8,int,8,4,"0,0",0
fm.PATCH2.CHORD._reserve_,10516666,8,4339,8,int,8,4,"0,0",0
fm.PATCH2.CHORD._reserve_,10516674,8,4347,8,int,8,4,"0,0",0
fm.PATCH2.CHORD._reserve_,10516682,8,4355,8,int,8,4,"0,0",0
fm.PATCH2.CHORD._reserve_,10516690,8,4363,8,int,8,4,"0,0",0
fm.PATCH2.CHORD._reserve_,10516698,8,4371,8,int,8,4,"0,0",0
fm.PATCH2.CHORD._reserve_,10516706,8,4379,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518528,8,4387,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518536,8,4395,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518544,8,4403,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518552,8,4411,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518560,8,4419,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518568,8,4427,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518576,8,4435,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518584,8,4443,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518592,8,4451,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518600,8,4459,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518608,8,4467,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518616,8,4475,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518624,8,4483,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518632,8,4491,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518640,8,4499,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518648,8,4507,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518656,8,4515,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518664,8,4523,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518672,8,4531,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518680,8,4539,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518688,8,4547,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518696,8,4555,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518704,8,4563,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518712,8,4571,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518720,8,4579,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518728,8,4587,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518736,8,4595,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518744,8,4603,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518752,8,4611,8,int,8,4,"0,0",0
fm.PATCH2.EXTEND._reserve_,10518760,8,4619,8,int,8,4,"0,0",0
fm.ptn.com.nameI,12582912,1,4627,1,int,1,7,,
fm.ptn.com.nameI,12582913,1,4628,1,int,1,7,,
fm.ptn.com.nameI,12582914,1,4629,1,int,1,7,,
fm.ptn.com.nameI,12582915,1,4630,1,int,1,7,,
fm.ptn.com.nameI,12582916,1,4631,1,int,1,7,,
fm.ptn.com.nameI,12582917,1,4632,1,int,1,7,,
fm.ptn.com.nameI,12582918,1,4633,1,int,1,7,,
fm.ptn.com.nameI,12582919,1,4634,1,int,1,7,,
fm.ptn.com.nameI,12582920,1,4635,1,int,1,7,,
fm.ptn.com.nameI,12582921,1,4636,1,int,1,7,,
fm.ptn.com.nameI,12582922,1,4637,1,int,1,7,,
fm.ptn.com.nameI,12582923,1,4638,1,int,1,7,,
fm.ptn.com.nameI,12582924,1,4639,1,int,1,7,,
fm.ptn.com.nameI,12582925,1,4640,1,int,1,7,,
fm.ptn.com.nameI,12582926,1,4641,1,int,1,7,,
fm.ptn.com.nameI,12582927,1,4642,1,int,1,7,,
fm.ptn.com.name,12582912,16,4627,16,string,2,7,,----------------
fm.ptn.com.SEQ SCALE,12582928,1,4643,1,int,1,7,"0,3",2
fm.ptn.com.SEQ SHUFFLE,12582929,2,4644,2,int,2,4,"0,255",128
fm.ptn.com.var,12582931,2,4646,2,int,2,4,"0,255",1
fm.ptn.com.(acc),12582933,2,4648,2,int,2,4,"0,255",0
fm.ptn.com.SEQ PLAY MODE,12582935,1,4650,1,int,1,7,"0,4",0
fm.ptn.var.com.last,12583040,1,4651,1,int,1,7,"0,15",15
fm.ptn.var.stp.note,12583044,1,4652,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583045,1,4653,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583046,1,4654,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583047,1,4655,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583048,1,4656,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583049,1,4657,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583050,1,4658,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583051,1,4659,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583052,1,4660,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583053,1,4661,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583054,1,4662,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583055,1,4663,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583056,1,4664,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583057,1,4665,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583058,1,4666,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583059,1,4667,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583060,1,4668,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583061,1,4669,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583062,1,4670,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583063,1,4671,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583064,1,4672,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583065,1,4673,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583066,1,4674,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583067,1,4675,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583068,1,4676,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583069,1,4677,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583070,1,4678,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583071,1,4679,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583072,1,4680,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583073,1,4681,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583074,1,4682,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583075,1,4683,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583076,1,4684,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583077,1,4685,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583078,1,4686,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583079,1,4687,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583080,1,4688,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583081,1,4689,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583082,1,4690,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583083,1,4691,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583084,1,4692,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583085,1,4693,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583086,1,4694,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583087,1,4695,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583088,1,4696,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583089,1,4697,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583090,1,4698,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583091,1,4699,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583092,1,4700,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583093,1,4701,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583094,1,4702,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583095,1,4703,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583096,1,4704,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583097,1,4705,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583098,1,4706,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583099,1,4707,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583100,1,4708,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583101,1,4709,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583102,1,4710,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583103,1,4711,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583104,1,4712,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583105,1,4713,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583106,1,4714,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583107,1,4715,1,int,1,7,"0,1",0
fm.ptn.var.com.last,12583168,1,4719,1,int,1,7,"0,15",15
fm.ptn.var.stp.note,12583172,1,4720,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583173,1,4721,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583174,1,4722,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583175,1,4723,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583176,1,4724,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583177,1,4725,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583178,1,4726,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583179,1,4727,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583180,1,4728,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583181,1,4729,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583182,1,4730,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583183,1,4731,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583184,1,4732,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583185,1,4733,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583186,1,4734,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583187,1,4735,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583188,1,4736,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583189,1,4737,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583190,1,4738,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583191,1,4739,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583192,1,4740,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583193,1,4741,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583194,1,4742,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583195,1,4743,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583196,1,4744,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583197,1,4745,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583198,1,4746,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583199,1,4747,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583200,1,4748,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583201,1,4749,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583202,1,4750,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583203,1,4751,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583204,1,4752,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583205,1,4753,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583206,1,4754,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583207,1,4755,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583208,1,4756,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583209,1,4757,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583210,1,4758,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583211,1,4759,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583212,1,4760,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583213,1,4761,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583214,1,4762,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583215,1,4763,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583216,1,4764,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583217,1,4765,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583218,1,4766,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583219,1,4767,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583220,1,4768,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583221,1,4769,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583222,1,4770,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583223,1,4771,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583224,1,4772,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583225,1,4773,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583226,1,4774,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583227,1,4775,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583228,1,4776,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583229,1,4777,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583230,1,4778,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583231,1,4779,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583232,1,4780,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583233,1,4781,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583234,1,4782,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583235,1,4783,1,int,1,7,"0,1",0
fm.ptn.var.com.last,12583296,1,4787,1,int,1,7,"0,15",15
fm.ptn.var.stp.note,12583300,1,4788,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583301,1,4789,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583302,1,4790,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583303,1,4791,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583304,1,4792,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583305,1,4793,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583306,1,4794,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583307,1,4795,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583308,1,4796,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583309,1,4797,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583310,1,4798,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583311,1,4799,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583312,1,4800,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583313,1,4801,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583314,1,4802,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583315,1,4803,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583316,1,4804,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583317,1,4805,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583318,1,4806,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583319,1,4807,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583320,1,4808,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583321,1,4809,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583322,1,4810,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583323,1,4811,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583324,1,4812,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583325,1,4813,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583326,1,4814,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583327,1,4815,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583328,1,4816,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583329,1,4817,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583330,1,4818,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583331,1,4819,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583332,1,4820,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583333,1,4821,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583334,1,4822,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583335,1,4823,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583336,1,4824,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583337,1,4825,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583338,1,4826,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583339,1,4827,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583340,1,4828,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583341,1,4829,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583342,1,4830,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583343,1,4831,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583344,1,4832,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583345,1,4833,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583346,1,4834,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583347,1,4835,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583348,1,4836,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583349,1,4837,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583350,1,4838,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583351,1,4839,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583352,1,4840,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583353,1,4841,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583354,1,4842,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583355,1,4843,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583356,1,4844,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583357,1,4845,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583358,1,4846,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583359,1,4847,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583360,1,4848,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583361,1,4849,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583362,1,4850,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583363,1,4851,1,int,1,7,"0,1",0
fm.ptn.var.com.last,12583424,1,4855,1,int,1,7,"0,15",15
fm.ptn.var.stp.note,12583428,1,4856,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583429,1,4857,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583430,1,4858,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583431,1,4859,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583432,1,4860,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583433,1,4861,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583434,1,4862,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583435,1,4863,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583436,1,4864,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583437,1,4865,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583438,1,4866,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583439,1,4867,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583440,1,4868,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583441,1,4869,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583442,1,4870,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583443,1,4871,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583444,1,4872,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583445,1,4873,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583446,1,4874,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583447,1,4875,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583448,1,4876,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583449,1,4877,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583450,1,4878,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583451,1,4879,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583452,1,4880,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583453,1,4881,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583454,1,4882,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583455,1,4883,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583456,1,4884,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583457,1,4885,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583458,1,4886,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583459,1,4887,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583460,1,4888,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583461,1,4889,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583462,1,4890,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583463,1,4891,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583464,1,4892,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583465,1,4893,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583466,1,4894,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583467,1,4895,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583468,1,4896,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583469,1,4897,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583470,1,4898,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583471,1,4899,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583472,1,4900,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583473,1,4901,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583474,1,4902,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583475,1,4903,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583476,1,4904,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583477,1,4905,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583478,1,4906,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583479,1,4907,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583480,1,4908,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583481,1,4909,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583482,1,4910,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583483,1,4911,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583484,1,4912,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583485,1,4913,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583486,1,4914,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583487,1,4915,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583488,1,4916,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583489,1,4917,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583490,1,4918,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583491,1,4919,1,int,1,7,"0,1",0
fm.ptn.var.com.last,12583552,1,4923,1,int,1,7,"0,15",15
fm.ptn.var.stp.note,12583556,1,4924,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583557,1,4925,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583558,1,4926,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583559,1,4927,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583560,1,4928,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583561,1,4929,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583562,1,4930,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583563,1,4931,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583564,1,4932,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583565,1,4933,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583566,1,4934,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583567,1,4935,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583568,1,4936,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583569,1,4937,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583570,1,4938,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583571,1,4939,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583572,1,4940,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583573,1,4941,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583574,1,4942,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583575,1,4943,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583576,1,4944,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583577,1,4945,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583578,1,4946,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583579,1,4947,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583580,1,4948,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583581,1,4949,1,int,1,7,"0,127",64
fm.ptn.var.stp.gate,12583582,1,4950,1,int,1,7,"0,1",0
fm.ptn.var.stp.legato,12583583,1,4951,1,int,1,7,"0,1",0
fm.ptn.var.stp.note,12583584,1,4952,1,int,1,7,"12,84",36
fm.ptn.var.stp.velo,12583585,1,4953,1,int,1,7,"0,127",64
